01/05/2018,06:52:03.615,166.093750,4,E
01/05/2018,06:52:07.560,166.125000,2,E
01/05/2018,06:52:07.560,166.125000,5,E
01/05/2018,06:52:08.097,166.125000,1,E
01/05/2018,06:52:08.349,166.125000,4,E
01/05/2018,06:52:10.571,166.125000,1,E
01/05/2018,06:52:11.758,166.125000,4,E
01/05/2018,06:52:11.758,166.125000,4,E
01/05/2018,06:52:11.758,166.125000,2,E
01/05/2018,06:52:11.758,166.125000,2,E
01/05/2018,06:52:13.850,166.093750,7,E
01/05/2018,06:52:14.782,166.125000,1,E
01/05/2018,06:52:14.782,166.125000,2,E
01/05/2018,06:52:14.782,166.125000,2,E
01/05/2018,06:52:14.782,166.125000,2,E
01/05/2018,06:52:23.647,166.093750,3,E
01/05/2018,06:52:39.557,166.125000,6,E
01/05/2018,06:52:39.557,166.125000,2,E
01/05/2018,06:52:39.567,166.125000,4,E
01/05/2018,06:52:39.570,166.125000,2,E
01/05/2018,06:52:39.570,166.125000,1,E
01/05/2018,06:52:39.570,166.125000,1,E
01/05/2018,06:52:39.570,166.125000,1,E
01/05/2018,06:52:39.570,166.125000,6,E
01/05/2018,06:52:39.570,166.125000,2,E
01/05/2018,06:52:39.570,166.125000,1,E
01/05/2018,06:52:39.570,166.125000,2,E
01/05/2018,06:52:39.570,166.125000,1,E
01/05/2018,06:52:39.570,166.125000,1,E
01/05/2018,06:52:39.570,166.125000,2,E
01/05/2018,06:52:39.570,166.125000,1,E
01/05/2018,06:52:39.570,166.125000,1,E
01/05/2018,06:52:39.712,166.093750,17,E
01/05/2018,06:52:40.987,166.093750,2,E
01/05/2018,06:52:53.414,166.093750,1,E
01/05/2018,06:52:53.634,166.093750,1,E
01/05/2018,06:52:53.634,166.093750,1,E
01/05/2018,06:53:04.175,166.093750,2,E
01/05/2018,06:53:21.415,166.093750,1,E
01/05/2018,06:53:23.689,166.062500,1,E
01/05/2018,06:53:54.799,166.093750,20,E
01/05/2018,06:53:56.710,166.093750,3,E
01/05/2018,06:53:56.728,166.093750,2,E
01/05/2018,06:54:01.291,166.093750,1,E
01/05/2018,06:54:02.145,166.093750,1,E
01/05/2018,06:54:02.291,166.093750,1,E
01/05/2018,06:54:03.717,166.093750,13,E
01/05/2018,06:54:22.872,166.093750,1,E
01/05/2018,06:54:22.872,166.093750,2,E
01/05/2018,06:54:23.736,166.093750,2,E
01/05/2018,06:54:28.233,166.093750,2,E
01/05/2018,06:54:32.046,166.093750,6,E
01/05/2018,06:54:33.748,166.093750,4,E
01/05/2018,06:54:55.208,166.093750,1,E
01/05/2018,06:54:56.016,166.093750,10,E
01/05/2018,06:54:56.820,166.093750,1,E
01/05/2018,06:55:03.766,166.093750,6,E
01/05/2018,06:55:04.434,166.093750,1,E
01/05/2018,06:55:04.434,166.093750,4,E
01/05/2018,06:55:04.442,166.093750,11,E
01/05/2018,06:55:04.442,166.093750,1,E
01/05/2018,06:55:04.774,166.093750,8,E
01/05/2018,06:55:20.197,166.125000,2,E
01/05/2018,06:55:20.197,166.125000,18,E
01/05/2018,06:55:20.197,166.125000,2,E
01/05/2018,06:55:20.247,166.125000,2,E
01/05/2018,06:55:20.247,166.125000,1,E
01/05/2018,06:55:20.250,166.093750,5,E
01/05/2018,06:55:23.790,166.093750,15,E
01/05/2018,06:55:24.078,166.093750,1,E
01/05/2018,06:55:24.078,166.093750,1,E
01/05/2018,06:55:24.078,166.093750,1,E
01/05/2018,06:55:24.856,166.093750,2,E
01/05/2018,06:55:25.358,166.093750,1,E
01/05/2018,06:55:26.629,166.093750,1,E
01/05/2018,06:55:33.102,166.093750,1,E
01/05/2018,06:55:33.102,166.093750,1,E
01/05/2018,06:55:33.102,166.093750,2,E
01/05/2018,06:55:33.102,166.093750,1,E
01/05/2018,06:55:33.102,166.093750,2,E
01/05/2018,06:55:33.102,166.093750,4,E
01/05/2018,06:55:33.102,166.093750,1,E
01/05/2018,06:55:33.102,166.093750,2,E
01/05/2018,06:55:33.102,166.093750,9,E
01/05/2018,06:55:33.102,166.093750,1,E
01/05/2018,06:55:33.102,166.093750,2,E
01/05/2018,06:55:33.102,166.093750,1,E
01/05/2018,06:55:33.102,166.093750,5,E
01/05/2018,06:55:33.801,166.093750,16,E
01/05/2018,06:55:43.169,166.093750,7,E
01/05/2018,06:55:43.802,166.093750,4,E
01/05/2018,06:58:13.684,166.093750,58,E
01/05/2018,06:58:13.926,166.062500,28,E
01/05/2018,06:58:13.931,166.062500,2,E
01/05/2018,06:58:13.931,166.062500,9,E
01/05/2018,06:58:13.931,166.062500,11,E
01/05/2018,06:58:13.931,166.062500,1,E
01/05/2018,06:58:13.952,166.062500,8,E
01/05/2018,06:58:13.952,166.062500,8,E
01/05/2018,06:58:13.952,166.062500,1,E
01/05/2018,06:58:13.952,166.062500,1,E
01/05/2018,06:58:13.956,166.062500,2,E
01/05/2018,06:58:13.956,166.062500,3,E
01/05/2018,06:58:13.956,166.062500,10,E
01/05/2018,06:58:13.956,166.062500,2,E
01/05/2018,06:58:13.956,166.062500,1,E
01/05/2018,06:58:13.956,166.062500,4,E
01/05/2018,06:58:13.956,166.062500,3,E
01/05/2018,06:58:13.956,166.062500,1,E
01/05/2018,06:58:13.961,166.062500,1,E
01/05/2018,06:58:13.980,166.062500,2,E
01/05/2018,06:58:15.113,166.031250,15,E
01/05/2018,06:58:15.119,166.031250,37,E
01/05/2018,06:58:16.362,166.031250,16,E
01/05/2018,06:58:16.373,166.031250,6,E
01/05/2018,06:58:22.131,166.062500,1,E
01/05/2018,06:58:22.606,166.062500,2,E
01/05/2018,06:58:22.606,166.062500,11,E
01/05/2018,06:58:22.606,166.062500,9,E
01/05/2018,06:58:23.938,166.062500,3,E
01/05/2018,06:58:39.414,166.062500,52,E
01/05/2018,06:58:42.077,166.031250,26,E
01/05/2018,06:58:42.077,166.031250,7,E
01/05/2018,06:58:42.089,166.031250,12,E
01/05/2018,06:58:42.089,166.031250,5,E
01/05/2018,06:58:42.089,166.031250,3,E
01/05/2018,06:58:42.089,166.031250,1,E
01/05/2018,06:58:42.089,166.031250,5,E
01/05/2018,06:58:42.094,166.031250,1,E
01/05/2018,06:58:42.133,166.031250,2,E
01/05/2018,06:58:43.641,166.031250,23,E
01/05/2018,06:58:49.620,166.031250,1,E
01/05/2018,06:59:44.871,166.031250,72,E
01/05/2018,06:59:44.871,166.031250,12,E
01/05/2018,06:59:44.871,166.031250,6,E
01/05/2018,06:59:44.871,166.031250,3,E
01/05/2018,06:59:44.871,166.031250,6,E
01/05/2018,06:59:44.871,166.031250,12,E
01/05/2018,06:59:44.871,166.031250,7,E
01/05/2018,06:59:44.871,166.031250,1,E
01/05/2018,06:59:44.871,166.031250,3,E
01/05/2018,06:59:44.878,166.031250,24,E
01/05/2018,06:59:44.878,166.031250,11,E
01/05/2018,06:59:48.208,166.031250,2,E
01/05/2018,07:00:00.062,166.031250,1,E
01/05/2018,07:00:00.201,166.031250,4,E
01/05/2018,07:00:01.991,166.000000,2,E
01/05/2018,07:00:07.847,166.062500,33,E
01/05/2018,07:00:07.872,166.062500,3,E
01/05/2018,07:00:07.872,166.062500,1,E
01/05/2018,07:00:07.872,166.062500,1,E
01/05/2018,07:00:07.872,166.062500,1,E
01/05/2018,07:00:07.872,166.031250,6,E
01/05/2018,07:00:09.948,166.031250,29,E
01/05/2018,07:00:09.980,166.031250,32,E
01/05/2018,07:00:09.980,166.031250,3,E
01/05/2018,07:00:09.980,166.031250,1,E
01/05/2018,07:00:09.980,166.031250,3,E
01/05/2018,07:00:09.980,166.031250,2,E
01/05/2018,07:00:09.980,166.000000,5,E
01/05/2018,07:00:09.980,166.031250,2,E
01/05/2018,07:00:09.980,166.031250,2,E
01/05/2018,07:00:09.980,166.031250,1,E
01/05/2018,07:00:09.980,166.031250,2,E
01/05/2018,07:00:09.980,166.031250,4,E
01/05/2018,07:00:09.980,166.031250,3,E
01/05/2018,07:00:09.980,166.031250,2,E
01/05/2018,07:00:09.980,166.031250,2,E
01/05/2018,07:00:09.980,166.031250,37,E
01/05/2018,07:00:09.980,166.031250,1,E
01/05/2018,07:00:09.980,166.031250,2,E
01/05/2018,07:00:10.128,166.031250,2,E
01/05/2018,07:00:10.968,166.000000,5,E
01/05/2018,07:00:10.988,166.031250,2,E
01/05/2018,07:00:12.006,166.000000,33,E
01/05/2018,07:00:12.006,166.000000,5,E
01/05/2018,07:00:16.703,166.000000,47,E
01/05/2018,07:00:16.703,166.000000,1,E
01/05/2018,07:00:16.703,166.000000,1,E
01/05/2018,07:00:16.737,166.000000,4,E
01/05/2018,07:00:17.849,165.968750,5,E
01/05/2018,07:00:17.849,165.968750,1,E
01/05/2018,07:00:26.784,165.968750,34,E
01/05/2018,07:00:26.784,165.968750,4,E
01/05/2018,07:00:26.789,165.968750,1,E
01/05/2018,07:00:49.876,165.968750,82,E
01/05/2018,07:00:49.890,165.968750,2,E
01/05/2018,07:00:49.890,165.968750,4,E
01/05/2018,07:00:49.890,165.968750,1,E
01/05/2018,07:00:49.890,165.968750,1,E
01/05/2018,07:00:49.890,165.968750,2,E
01/05/2018,07:00:57.420,165.968750,34,E
01/05/2018,07:01:03.562,166.000000,27,E
01/05/2018,07:01:03.590,166.000000,1,E
01/05/2018,07:01:03.590,166.000000,1,E
01/05/2018,07:01:03.590,166.000000,1,E
01/05/2018,07:01:03.590,166.000000,8,E
01/05/2018,07:01:03.590,166.000000,1,E
01/05/2018,07:01:03.606,166.000000,1,E
01/05/2018,07:01:03.825,166.000000,2,E
01/05/2018,07:01:10.959,166.000000,70,E
01/05/2018,07:01:10.978,166.000000,4,E
01/05/2018,07:01:10.978,166.000000,2,E
01/05/2018,07:01:10.978,166.000000,1,E
01/05/2018,07:01:10.978,166.000000,6,E
01/05/2018,07:01:10.978,166.000000,2,E
01/05/2018,07:01:10.978,166.000000,2,E
01/05/2018,07:01:10.978,166.000000,3,E
01/05/2018,07:01:27.884,166.031250,10,E
01/05/2018,07:01:27.889,166.031250,8,E
01/05/2018,07:01:28.036,166.031250,9,E
01/05/2018,07:01:28.036,166.000000,26,E
01/05/2018,07:01:35.128,166.031250,2,E
01/05/2018,07:01:35.134,166.031250,1,E
01/05/2018,07:01:35.415,166.031250,1,E
01/05/2018,07:01:40.034,166.062500,1,E
01/05/2018,07:01:41.478,166.062500,1,E
01/05/2018,07:01:41.478,166.062500,6,E
01/05/2018,07:01:41.478,166.062500,1,E
01/05/2018,07:01:41.478,166.062500,4,E
01/05/2018,07:01:41.478,166.062500,1,E
01/05/2018,07:01:41.478,166.062500,2,E
01/05/2018,07:01:41.478,166.062500,1,E
01/05/2018,07:01:41.478,166.062500,2,E
01/05/2018,07:01:41.478,166.062500,2,E
01/05/2018,07:01:41.478,166.062500,3,E
01/05/2018,07:01:41.478,166.062500,1,E
01/05/2018,07:01:41.478,166.062500,5,E
01/05/2018,07:01:41.478,166.062500,1,E
01/05/2018,07:01:41.478,166.062500,1,E
01/05/2018,07:01:41.478,166.062500,1,E
01/05/2018,07:01:41.478,166.062500,1,E
01/05/2018,07:01:41.478,166.062500,1,E
01/05/2018,07:01:41.478,166.062500,4,E
01/05/2018,07:01:41.725,166.031250,1,E
01/05/2018,07:01:41.766,166.031250,1,E
01/05/2018,07:01:41.766,166.031250,2,E
01/05/2018,07:01:41.766,166.031250,2,E
01/05/2018,07:01:41.766,166.031250,1,E
01/05/2018,07:01:41.766,166.031250,1,E
01/05/2018,07:01:41.766,166.031250,1,E
01/05/2018,07:01:41.766,166.031250,2,E
01/05/2018,07:01:42.959,166.031250,1,E
01/05/2018,07:01:43.112,166.031250,1,E
01/05/2018,07:01:58.688,166.031250,15,E
01/05/2018,07:01:58.688,166.000000,19,E
01/05/2018,07:02:08.643,166.031250,5,E
01/05/2018,07:02:09.146,166.000000,3,E
01/05/2018,07:02:09.146,166.000000,1,E
01/05/2018,07:02:09.146,166.000000,2,E
01/05/2018,07:02:09.158,166.000000,1,E
01/05/2018,07:02:09.158,166.000000,1,E
01/05/2018,07:02:09.158,166.000000,1,E
01/05/2018,07:02:09.158,166.000000,1,E
01/05/2018,07:02:09.158,166.000000,1,E
01/05/2018,07:02:09.158,166.000000,1,E
01/05/2018,07:02:09.158,166.000000,1,E
01/05/2018,07:02:09.158,166.000000,1,E
01/05/2018,07:02:09.158,166.000000,1,E
01/05/2018,07:02:09.158,166.000000,1,E
01/05/2018,07:02:09.177,166.000000,3,E
01/05/2018,07:02:14.959,166.000000,1,E
01/05/2018,07:02:17.911,166.000000,3,E
01/05/2018,07:02:17.971,166.000000,2,E
01/05/2018,07:02:18.803,166.000000,2,E
01/05/2018,07:02:29.303,166.000000,35,E
01/05/2018,07:02:31.250,166.000000,4,E
01/05/2018,07:02:31.250,166.000000,1,E
01/05/2018,07:02:31.250,166.000000,6,E
01/05/2018,07:02:31.250,166.000000,2,E
01/05/2018,07:02:31.250,166.000000,6,E
01/05/2018,07:02:31.250,166.000000,1,E
01/05/2018,07:02:31.250,166.000000,1,E
01/05/2018,07:02:31.250,166.000000,2,E
01/05/2018,07:02:31.250,166.000000,1,E
01/05/2018,07:02:31.250,166.000000,23,E
01/05/2018,07:02:31.250,166.000000,1,E
01/05/2018,07:02:31.250,166.000000,4,E
01/05/2018,07:02:31.250,166.000000,2,E
01/05/2018,07:02:41.910,166.000000,1,E
01/05/2018,07:02:41.910,166.000000,1,E
01/05/2018,07:02:41.910,166.000000,1,E
01/05/2018,07:02:41.915,166.000000,1,E
01/05/2018,07:02:46.080,166.031250,2,E
01/05/2018,07:02:46.080,166.031250,2,E
01/05/2018,07:02:51.684,166.031250,4,E
01/05/2018,07:02:51.684,166.031250,1,E
01/05/2018,07:02:51.684,166.031250,1,E
01/05/2018,07:02:51.684,166.031250,1,E
01/05/2018,07:02:51.692,166.031250,1,E
01/05/2018,07:02:51.692,166.031250,1,E
01/05/2018,07:02:52.101,166.031250,1,E
01/05/2018,07:02:59.930,166.031250,10,E
01/05/2018,07:02:59.930,166.000000,24,E
01/05/2018,07:02:59.941,166.031250,7,E
01/05/2018,07:02:59.941,166.031250,7,E
01/05/2018,07:02:59.979,166.031250,1,E
01/05/2018,07:03:05.966,166.031250,1,E
01/05/2018,07:03:11.068,166.031250,1,E
01/05/2018,07:03:11.068,166.031250,5,E
01/05/2018,07:03:11.068,166.031250,2,E
01/05/2018,07:03:26.026,166.062500,19,E
01/05/2018,07:03:26.028,166.062500,6,E
01/05/2018,07:03:26.028,166.062500,2,E
01/05/2018,07:03:30.533,166.031250,35,E
01/05/2018,07:03:30.533,166.031250,1,E
01/05/2018,07:03:30.533,166.031250,1,E
01/05/2018,07:03:30.533,166.031250,1,E
01/05/2018,07:03:30.533,166.031250,2,E
01/05/2018,07:03:30.533,166.031250,1,E
01/05/2018,07:03:30.533,166.031250,1,E
01/05/2018,07:03:30.533,166.031250,2,E
01/05/2018,07:03:30.533,166.031250,1,E
01/05/2018,07:03:30.533,166.031250,1,E
01/05/2018,07:03:30.533,166.031250,1,E
01/05/2018,07:04:01.151,166.000000,34,E
01/05/2018,07:04:04.936,166.000000,2,E
01/05/2018,07:04:04.936,166.000000,8,E
01/05/2018,07:04:04.936,166.000000,2,E
01/05/2018,07:04:04.936,166.000000,3,E
01/05/2018,07:04:04.936,166.000000,2,E
01/05/2018,07:04:04.956,166.000000,1,E
01/05/2018,07:04:04.956,166.000000,1,E
01/05/2018,07:04:04.956,166.000000,1,E
01/05/2018,07:04:04.956,166.000000,1,E
01/05/2018,07:04:04.972,166.000000,2,E
01/05/2018,07:04:04.972,166.000000,2,E
01/05/2018,07:04:05.779,166.000000,12,E
01/05/2018,07:04:31.781,165.968750,35,E
01/05/2018,07:04:31.804,165.968750,3,E
01/05/2018,07:04:41.434,165.968750,2,E
01/05/2018,07:04:41.434,165.968750,1,E
01/05/2018,07:04:44.660,165.968750,16,E
01/05/2018,07:04:44.660,165.968750,1,E
01/05/2018,07:04:44.660,165.968750,1,E
01/05/2018,07:04:44.660,165.968750,3,E
01/05/2018,07:04:44.660,165.968750,3,E
01/05/2018,07:04:44.759,165.968750,5,E
01/05/2018,07:04:44.759,165.968750,3,E
01/05/2018,07:04:44.913,165.968750,5,E
01/05/2018,07:04:45.218,165.968750,5,E
01/05/2018,07:04:45.374,165.968750,1,E
01/05/2018,07:04:47.209,166.000000,3,E
01/05/2018,07:05:02.408,165.968750,15,E
01/05/2018,07:05:02.408,165.937500,19,E
01/05/2018,07:05:02.431,165.968750,1,E
01/05/2018,07:05:02.529,165.968750,5,E
01/05/2018,07:05:02.644,165.968750,5,E
01/05/2018,07:05:02.777,165.968750,5,E
01/05/2018,07:05:02.937,165.968750,2,E
01/05/2018,07:05:02.937,165.968750,1,E
01/05/2018,07:05:03.031,165.968750,1,E
01/05/2018,07:05:03.031,165.968750,2,E
01/05/2018,07:05:08.176,165.968750,5,E
01/05/2018,07:05:08.234,165.968750,1,E
01/05/2018,07:05:13.535,165.968750,3,E
01/05/2018,07:05:13.535,165.968750,2,E
01/05/2018,07:05:13.535,165.968750,1,E
01/05/2018,07:05:13.535,165.968750,2,E
01/05/2018,07:05:13.535,165.968750,4,E
01/05/2018,07:05:13.535,165.968750,2,E
01/05/2018,07:05:13.535,165.968750,4,E
01/05/2018,07:05:13.535,165.968750,3,E
01/05/2018,07:05:13.535,165.968750,14,E
01/05/2018,07:05:13.535,165.968750,1,E
01/05/2018,07:05:13.535,165.968750,3,E
01/05/2018,07:05:13.535,165.968750,1,E
01/05/2018,07:05:13.535,165.968750,3,E
01/05/2018,07:05:13.535,165.968750,1,E
01/05/2018,07:05:13.551,165.968750,2,E
01/05/2018,07:05:13.551,165.968750,14,E
01/05/2018,07:05:13.551,165.968750,2,E
01/05/2018,07:05:13.551,165.968750,1,E
01/05/2018,07:05:13.551,165.968750,2,E
01/05/2018,07:05:13.551,165.968750,9,E
01/05/2018,07:05:13.571,165.968750,2,E
01/05/2018,07:05:13.571,165.968750,1,E
01/05/2018,07:05:13.571,165.968750,2,E
01/05/2018,07:05:13.571,165.968750,1,E
01/05/2018,07:05:13.571,165.968750,1,E
01/05/2018,07:05:13.571,165.968750,2,E
01/05/2018,07:05:13.571,165.968750,1,E
01/05/2018,07:05:13.571,165.968750,2,E
01/05/2018,07:05:33.035,165.968750,30,E
01/05/2018,07:05:33.035,165.937500,4,E
01/05/2018,07:05:33.035,165.968750,1,E
01/05/2018,07:05:33.035,165.968750,1,E
01/05/2018,07:06:03.669,165.968750,35,E
01/05/2018,07:06:04.278,166.000000,56,E
01/05/2018,07:06:04.304,166.000000,1,E
01/05/2018,07:06:04.304,166.000000,1,E
01/05/2018,07:06:04.304,166.000000,1,E
01/05/2018,07:06:04.304,166.000000,2,E
01/05/2018,07:06:04.304,166.000000,1,E
01/05/2018,07:06:04.304,166.000000,1,E
01/05/2018,07:06:04.304,166.000000,3,E
01/05/2018,07:06:04.308,166.000000,2,E
01/05/2018,07:06:04.308,166.000000,1,E
01/05/2018,07:06:04.308,166.000000,4,E
01/05/2018,07:06:04.308,166.000000,2,E
01/05/2018,07:06:34.274,166.000000,34,E
01/05/2018,07:06:41.896,166.031250,1,E
01/05/2018,07:06:41.896,166.031250,5,E
01/05/2018,07:06:41.896,166.031250,1,E
01/05/2018,07:06:41.896,166.031250,1,E
01/05/2018,07:06:41.896,166.031250,2,E
01/05/2018,07:06:41.896,166.031250,1,E
01/05/2018,07:06:41.896,166.031250,1,E
01/05/2018,07:06:41.896,166.031250,1,E
01/05/2018,07:06:41.926,166.031250,4,E
01/05/2018,07:06:52.067,166.031250,1,E
01/05/2018,07:06:58.157,166.031250,1,E
01/05/2018,07:06:58.714,166.031250,1,E
01/05/2018,07:06:58.714,166.031250,2,E
01/05/2018,07:06:58.714,166.031250,1,E
01/05/2018,07:07:04.915,166.031250,21,E
01/05/2018,07:07:04.915,166.000000,3,E
01/05/2018,07:07:04.915,166.031250,1,E
01/05/2018,07:07:04.915,166.031250,3,E
01/05/2018,07:07:06.424,166.031250,5,E
01/05/2018,07:07:06.424,166.000000,5,E
01/05/2018,07:07:11.665,166.031250,1,E
01/05/2018,07:07:15.811,166.031250,17,E
01/05/2018,07:07:16.687,166.031250,2,E
01/05/2018,07:07:20.414,166.031250,9,E
01/05/2018,07:07:22.214,166.031250,1,E
01/05/2018,07:07:24.307,166.031250,12,E
01/05/2018,07:07:24.317,166.031250,1,E
01/05/2018,07:07:35.515,166.000000,12,E
01/05/2018,07:07:45.687,166.031250,1,E
01/05/2018,07:07:45.687,166.031250,3,E
01/05/2018,07:07:45.687,166.031250,3,E
01/05/2018,07:07:45.695,166.031250,1,E
01/05/2018,07:07:45.695,166.031250,1,E
01/05/2018,07:07:45.695,166.031250,2,E
01/05/2018,07:07:45.695,166.031250,1,E
01/05/2018,07:07:52.234,166.031250,6,E
01/05/2018,07:08:21.862,166.031250,1,E
01/05/2018,07:08:21.870,166.031250,1,E
01/05/2018,07:08:22.255,166.000000,1,E
01/05/2018,07:09:41.090,166.031250,2,E
01/05/2018,07:09:42.304,166.000000,1,E
01/05/2018,07:09:45.030,166.031250,48,E
01/05/2018,07:09:52.323,166.031250,24,E
01/05/2018,07:09:52.323,166.031250,3,E
01/05/2018,07:09:52.323,166.031250,1,E
01/05/2018,07:09:52.323,166.031250,3,E
01/05/2018,07:09:52.323,166.031250,1,E
01/05/2018,07:09:52.323,166.031250,1,E
01/05/2018,07:09:52.323,166.031250,5,E
01/05/2018,07:09:52.323,166.031250,2,E
01/05/2018,07:09:53.665,166.031250,12,E
01/05/2018,07:10:01.460,166.031250,13,E
01/05/2018,07:10:02.318,166.000000,2,E
01/05/2018,07:10:12.790,166.031250,2,E
01/05/2018,07:10:12.790,166.031250,1,E
01/05/2018,07:10:12.790,166.031250,1,E
01/05/2018,07:10:12.790,166.031250,1,E
01/05/2018,07:10:12.790,166.031250,1,E
01/05/2018,07:10:12.790,166.031250,1,E
01/05/2018,07:10:12.790,166.031250,5,E
01/05/2018,07:10:12.790,166.031250,1,E
01/05/2018,07:10:12.790,166.031250,1,E
01/05/2018,07:10:20.487,166.031250,1,E
01/05/2018,07:10:22.334,166.031250,7,E
01/05/2018,07:11:05.651,166.062500,2,E
01/05/2018,07:11:06.734,166.031250,1,E
01/05/2018,07:11:54.394,166.062500,2,E
01/05/2018,07:11:54.394,166.062500,1,E
01/05/2018,07:12:02.161,166.062500,2,E
01/05/2018,07:12:02.396,166.031250,3,E
01/05/2018,07:12:06.260,166.062500,4,E
01/05/2018,07:12:06.850,166.062500,4,E
01/05/2018,07:12:06.850,166.062500,4,E
01/05/2018,07:12:06.850,166.062500,4,E
01/05/2018,07:12:06.850,166.062500,1,E
01/05/2018,07:12:06.850,166.062500,1,E
01/05/2018,07:12:06.850,166.062500,1,E
01/05/2018,07:12:06.860,166.062500,5,E
01/05/2018,07:12:06.893,166.062500,8,E
01/05/2018,07:12:06.910,166.093750,1,E
01/05/2018,07:12:06.910,166.062500,18,E
01/05/2018,07:12:06.926,166.062500,24,E
01/05/2018,07:12:06.959,166.062500,11,E
01/05/2018,07:12:06.964,166.031250,11,E
01/05/2018,07:12:07.709,166.031250,31,E
01/05/2018,07:12:32.841,166.031250,6,E
01/05/2018,07:12:32.841,166.031250,12,E
01/05/2018,07:12:32.841,166.031250,3,E
01/05/2018,07:12:32.841,166.031250,2,E
01/05/2018,07:12:32.841,166.031250,6,E
01/05/2018,07:12:32.841,166.031250,6,E
01/05/2018,07:12:32.841,166.031250,21,E
01/05/2018,07:12:32.841,166.031250,4,E
01/05/2018,07:12:32.841,166.031250,8,E
01/05/2018,07:12:32.841,166.031250,1,E
01/05/2018,07:12:32.841,166.031250,2,E
01/05/2018,07:12:32.841,166.031250,1,E
01/05/2018,07:12:32.841,166.031250,5,E
01/05/2018,07:12:32.863,166.031250,1,E
01/05/2018,07:12:32.863,166.031250,1,E
01/05/2018,07:12:32.863,166.031250,1,E
01/05/2018,07:12:32.863,166.031250,1,E
01/05/2018,07:12:32.863,166.031250,5,E
01/05/2018,07:12:32.863,166.031250,1,E
01/05/2018,07:12:32.863,166.031250,3,E
01/05/2018,07:12:32.863,166.031250,2,E
01/05/2018,07:12:32.863,166.031250,3,E
01/05/2018,07:12:32.863,166.031250,1,E
01/05/2018,07:12:32.863,166.031250,1,E
01/05/2018,07:12:32.863,166.031250,2,E
01/05/2018,07:12:32.863,166.031250,1,E
01/05/2018,07:12:32.863,166.031250,3,E
01/05/2018,07:12:32.863,166.031250,1,E
01/05/2018,07:12:32.863,166.031250,1,E
01/05/2018,07:12:34.133,166.031250,1,E
01/05/2018,07:12:37.588,166.000000,52,E
01/05/2018,07:13:02.061,166.031250,24,E
01/05/2018,07:13:02.429,166.031250,12,E
01/05/2018,07:13:07.686,166.031250,1,E
01/05/2018,07:13:08.219,166.031250,1,E
01/05/2018,07:13:18.154,166.031250,2,E
01/05/2018,07:13:18.154,166.031250,4,E
01/05/2018,07:13:22.441,166.000000,2,E
01/05/2018,07:13:23.315,166.031250,18,E
01/05/2018,07:13:28.932,166.031250,1,E
01/05/2018,07:13:30.916,166.031250,16,E
01/05/2018,07:13:31.162,166.031250,6,E
01/05/2018,07:13:31.162,166.031250,1,E
01/05/2018,07:13:31.162,166.031250,1,E
01/05/2018,07:13:31.162,166.031250,1,E
01/05/2018,07:13:31.162,166.031250,1,E
01/05/2018,07:13:31.162,166.031250,1,E
01/05/2018,07:13:31.162,166.031250,1,E
01/05/2018,07:13:31.168,166.031250,7,E
01/05/2018,07:13:31.168,166.031250,6,E
01/05/2018,07:13:31.168,166.031250,2,E
01/05/2018,07:13:31.168,166.031250,2,E
01/05/2018,07:13:31.168,166.031250,2,E
01/05/2018,07:13:31.168,166.031250,2,E
01/05/2018,07:13:31.168,166.031250,2,E
01/05/2018,07:13:31.173,166.031250,9,E
01/05/2018,07:13:31.173,166.031250,4,E
01/05/2018,07:13:31.173,166.031250,4,E
01/05/2018,07:13:32.461,166.031250,25,E
01/05/2018,07:13:32.461,166.000000,18,E
01/05/2018,07:13:32.461,166.031250,14,E
01/05/2018,07:13:33.113,166.031250,7,E
01/05/2018,07:13:47.827,166.031250,2,E
01/05/2018,07:13:47.827,166.031250,2,E
01/05/2018,07:13:52.475,166.000000,2,E
01/05/2018,07:13:58.859,166.031250,29,E
01/05/2018,07:13:58.870,166.031250,35,E
01/05/2018,07:13:58.870,166.031250,1,E
01/05/2018,07:13:58.895,166.031250,16,E
01/05/2018,07:14:02.477,166.031250,12,E
01/05/2018,07:14:02.477,166.000000,28,E
01/05/2018,07:14:02.483,166.031250,16,E
01/05/2018,07:14:02.755,166.031250,1,E
01/05/2018,07:14:03.491,166.031250,9,E
01/05/2018,07:14:08.124,166.031250,11,E
01/05/2018,07:14:08.124,166.031250,40,E
01/05/2018,07:14:09.469,166.000000,25,E
01/05/2018,07:14:41.648,166.031250,15,E
01/05/2018,07:14:41.648,166.031250,1,E
01/05/2018,07:14:41.648,166.031250,2,E
01/05/2018,07:14:41.648,166.031250,1,E
